,0
25565,0.9720736828996046
25566,0.9750445677101879
25567,0.970885328974525
25568,0.9590017896971041
25569,0.9578134357666971
25570,0.9536541970064517
25571,0.9548425509385569
25572,0.9673202671963833
25573,0.9613784975564639
25574,0.9637552054138848
25575,0.973856213786317
25576,0.9691027980859985
25577,0.9691027980859985
25578,0.9732620368242003
25579,0.9726678598619629
25580,0.9691027980859985
25581,0.9691027980859985
25582,0.9655377363056787
25583,0.966131913269368
25584,0.9691027980859985
25585,0.9685086211229145
25586,0.9702911520118038
25587,0.9691027980859985
25588,0.9631610284497113
25589,0.9750445677101879
25590,0.9673202671963833
25591,0.9720736828996046
25592,0.9667260902329362
25593,0.9673202671963833
25594,0.9584076127319613
25595,0.9595959666621258
25596,0.9637552054138848
25597,0.9691027980859985
25598,0.9613784975564639
25599,0.9637552054138848
25600,0.9667260902329362
25601,0.9631610284497113
25602,0.9780154525177502
25603,0.9881164608408908
25604,0.9631610284497113
25605,0.9643493823779373
25606,0.9702911520118038
25607,0.9756387446719419
25608,0.9750445677101879
25609,0.9696969750489617
25610,0.9631610284497113
25611,0.9619726745210008
25612,0.9613784975564639
25613,0.9625668514854165
25614,0.9625668514854165
25615,0.9726678598619629
25616,0.9702911520118038
25617,0.9696969750489617
25618,0.9691027980859985
25619,0.9673202671963833
25620,0.9726678598619629
25621,0.9744503907483129
25622,0.9685086211229145
25623,0.9714795059371251
25624,0.9673202671963833
25625,0.9691027980859985
25626,0.9590017896971041
25627,0.970885328974525
25628,0.973856213786317
25629,0.9696969750489617
25630,0.9631610284497113
25631,0.9607843205918056
25632,0.9744503907483129
25633,0.9613784975564639
25634,0.9756387446719419
25635,0.9685086211229145
25636,0.9613784975564639
25637,0.9637552054138848
25638,0.9655377363056787
25639,0.9726678598619629
25640,0.973856213786317
25641,0.9691027980859985
25642,0.9673202671963833
25643,0.9744503907483129
25644,0.973856213786317
25645,0.9643493823779373
25646,0.9590017896971041
25647,0.9673202671963833
25648,0.9702911520118038
25649,0.9595959666621258
25650,0.966131913269368
25651,0.9667260902329362
25652,0.9595959666621258
25653,0.9625668514854165
25654,0.9619726745210008
25655,0.9702911520118038
25656,0.9714795059371251
25657,0.9714795059371251
25658,0.973856213786317
25659,0.9720736828996046
25660,0.9744503907483129
25661,0.9702911520118038
25662,0.9631610284497113
25663,0.9637552054138848
25664,0.9595959666621258
25665,0.9702911520118038
25666,0.970885328974525
25667,0.9631610284497113
25668,0.9631610284497113
25669,0.9691027980859985
25670,0.9691027980859985
25671,0.9613784975564639
25672,0.9667260902329362
25673,0.9673202671963833
25674,0.9702911520118038
25675,0.966131913269368
25676,0.973856213786317
25677,0.9726678598619629
25678,0.9720736828996046
25679,0.9702911520118038
25680,0.9619726745210008
25681,0.9685086211229145
25682,0.9756387446719419
25683,0.9702911520118038
25684,0.9613784975564639
25685,0.9560309048701767
25686,0.9643493823779373
25687,0.9679144441597095
25688,0.9613784975564639
25689,0.9637552054138848
25690,0.9607843205918056
25691,0.9601901436270263
25692,0.9625668514854165
25693,0.9655377363056787
25694,0.9572192588013115
25695,0.9702911520118038
25696,0.9780154525177502
25697,0.9726678598619629
25698,0.9637552054138848
25699,0.9590017896971041
25700,0.9673202671963833
25701,0.9631610284497113
25702,0.9685086211229145
25703,0.973856213786317
25704,0.9631610284497113
25705,0.9696969750489617
25706,0.9625668514854165
25707,0.9595959666621258
25708,0.9691027980859985
25709,0.9732620368242003
25710,0.9679144441597095
25711,0.9726678598619629
25712,0.9637552054138848
25713,0.9691027980859985
25714,0.9667260902329362
25715,0.9744503907483129
25716,0.9572192588013115
25717,0.9685086211229145
25718,0.9631610284497113
25719,0.9726678598619629
25720,0.9732620368242003
25721,0.9685086211229145
25722,0.9637552054138848
25723,0.970885328974525
25724,0.9780154525177502
25725,0.9637552054138848
25726,0.9625668514854165
25727,0.9637552054138848
25728,0.9673202671963833
25729,0.9601901436270263
25730,0.9649435593418687
25731,0.9643493823779373
25732,0.9685086211229145
25733,0.9607843205918056
25734,0.9702911520118038
25735,0.9768270985950875
25736,0.9607843205918056
25737,0.9744503907483129
25738,0.9762329216335751
25739,0.9714795059371251
25740,0.9756387446719419
25741,0.9649435593418687
25742,0.9584076127319613
25743,0.9655377363056787
25744,0.9702911520118038
25745,0.9637552054138848
25746,0.9631610284497113
25747,0.9631610284497113
25748,0.9673202671963833
25749,0.9702911520118038
25750,0.9714795059371251
25751,0.9685086211229145
25752,0.9607843205918056
25753,0.9601901436270263
25754,0.9696969750489617
25755,0.9643493823779373
25756,0.9607843205918056
25757,0.9702911520118038
25758,0.9744503907483129
25759,0.9702911520118038
25760,0.9619726745210008
25761,0.9696969750489617
25762,0.9774212755564793
25763,0.9702911520118038
25764,0.9750445677101879
25765,0.9720736828996046
25766,0.9702911520118038
25767,0.966131913269368
25768,0.9643493823779373
25769,0.9560309048701767
25770,0.9673202671963833
25771,0.9655377363056787
25772,0.9613784975564639
25773,0.9595959666621258
25774,0.9595959666621258
25775,0.9833630451637558
25776,0.9655377363056787
25777,0.9762329216335751
25778,0.9786096294789004
25779,0.9643493823779373
25780,0.9691027980859985
25781,0.9631610284497113
25782,0.9714795059371251
25783,0.9667260902329362
25784,0.9679144441597095
25785,0.9649435593418687
25786,0.9643493823779373
25787,0.9673202671963833
25788,0.9619726745210008
25789,0.970885328974525
25790,0.9702911520118038
25791,0.9726678598619629
25792,0.9601901436270263
25793,0.9696969750489617
25794,0.9726678598619629
25795,0.9601901436270263
25796,0.9566250818358049
25797,0.9673202671963833
25798,0.9732620368242003
25799,0.9714795059371251
25800,0.9774212755564793
25801,0.9762329216335751
25802,0.9797979834008385
25803,0.9702911520118038
25804,0.9673202671963833
25805,0.970885328974525
25806,0.9720736828996046
25807,0.970885328974525
25808,0.9637552054138848
25809,0.9554367279044274
25810,0.9578134357666971
25811,0.9673202671963833
25812,0.9696969750489617
25813,0.9595959666621258
25814,0.9696969750489617
25815,0.9625668514854165
25816,0.9780154525177502
25817,0.9685086211229145
25818,0.9691027980859985
25819,0.9702911520118038
25820,0.9702911520118038
25821,0.9679144441597095
25822,0.9702911520118038
25823,0.9673202671963833
25824,0.9607843205918056
25825,0.9607843205918056
25826,0.9702911520118038
25827,0.9673202671963833
25828,0.9655377363056787
25829,0.9679144441597095
25830,0.966131913269368
25831,0.9619726745210008
25832,0.9631610284497113
25833,0.9625668514854165
25834,0.9679144441597095
25835,0.9613784975564639
25836,0.9691027980859985
25837,0.9590017896971041
25838,0.9601901436270263
25839,0.9649435593418687
25840,0.9649435593418687
25841,0.9696969750489617
25842,0.9696969750489617
25843,0.9655377363056787
25844,0.9691027980859985
25845,0.9691027980859985
25846,0.9643493823779373
25847,0.9619726745210008
25848,0.9572192588013115
25849,0.9691027980859985
25850,0.9637552054138848
25851,0.9548425509385569
25852,0.973856213786317
25853,0.9578134357666971
25854,0.9649435593418687
25855,0.9792038064399298
25856,0.9726678598619629
25857,0.973856213786317
25858,0.9714795059371251
25859,0.9756387446719419
25860,0.9679144441597095
25861,0.9714795059371251
25862,0.9696969750489617
25863,0.9720736828996046
25864,0.9625668514854165
25865,0.9625668514854165
25866,0.9726678598619629
25867,0.970885328974525
25868,0.9566250818358049
25869,0.9613784975564639
25870,0.9702911520118038
25871,0.9691027980859985
25872,0.9601901436270263
25873,0.970885328974525
25874,0.9637552054138848
25875,0.9643493823779373
25876,0.9649435593418687
25877,0.9655377363056787
25878,0.9720736828996046
25879,0.9696969750489617
25880,0.9667260902329362
25881,0.9631610284497113
25882,0.9667260902329362
25883,0.973856213786317
25884,0.9696969750489617
25885,0.973856213786317
25886,0.973856213786317
25887,0.9584076127319613
25888,0.966131913269368
25889,0.9637552054138848
25890,0.9572192588013115
25891,0.9578134357666971
25892,0.9590017896971041
25893,0.9679144441597095
25894,0.966131913269368
25895,0.966131913269368
25896,0.9696969750489617
25897,0.9667260902329362
25898,0.9726678598619629
25899,0.9685086211229145
25900,0.970885328974525
25901,0.9619726745210008
25902,0.9673202671963833
25903,0.9625668514854165
25904,0.9726678598619629
25905,0.9667260902329362
25906,0.9590017896971041
25907,0.9667260902329362
25908,0.9595959666621258
25909,0.9619726745210008
25910,0.973856213786317
25911,0.9679144441597095
25912,0.9726678598619629
25913,0.9702911520118038
25914,0.9643493823779373
25915,0.9637552054138848
25916,0.9649435593418687
25917,0.9691027980859985
25918,0.9679144441597095
25919,0.9714795059371251
25920,0.9720736828996046
25921,0.9732620368242003
25922,0.9667260902329362
25923,0.9702911520118038
25924,0.9685086211229145
25925,0.9619726745210008
25926,0.9631610284497113
25927,0.9637552054138848
25928,0.9566250818358049
25929,0.9667260902329362
25930,0.9714795059371251
25931,0.9643493823779373
25932,0.9572192588013115
25933,0.9601901436270263
25934,0.9631610284497113
25935,0.9637552054138848
25936,0.9691027980859985
25937,0.966131913269368
25938,0.9691027980859985
25939,0.9673202671963833
25940,0.9702911520118038
25941,0.9607843205918056
25942,0.9702911520118038
25943,0.9590017896971041
25944,0.9619726745210008
25945,0.9696969750489617
25946,0.9566250818358049
25947,0.9566250818358049
25948,0.9667260902329362
25949,0.9655377363056787
25950,0.970885328974525
25951,0.9595959666621258
25952,0.9590017896971041
25953,0.970885328974525
25954,0.9619726745210008
25955,0.9607843205918056
25956,0.9631610284497113
25957,0.9625668514854165
25958,0.9685086211229145
25959,0.966131913269368
25960,0.9619726745210008
25961,0.9732620368242003
25962,0.9685086211229145
25963,0.9732620368242003
25964,0.9720736828996046
25965,0.9750445677101879
25966,0.9685086211229145
25967,0.9607843205918056
25968,0.9696969750489617
25969,0.9655377363056787
25970,0.9560309048701767
25971,0.9673202671963833
25972,0.966131913269368
25973,0.9625668514854165
25974,0.9691027980859985
25975,0.9649435593418687
25976,0.973856213786317
25977,0.970885328974525
25978,0.9673202671963833
25979,0.9655377363056787
25980,0.9714795059371251
25981,0.9685086211229145
25982,0.9720736828996046
25983,0.9702911520118038
25984,0.9601901436270263
25985,0.9590017896971041
25986,0.9637552054138848
25987,0.9732620368242003
25988,0.9649435593418687
25989,0.970885328974525
25990,0.9595959666621258
25991,0.9631610284497113
25992,0.9643493823779373
25993,0.9619726745210008
25994,0.9625668514854165
25995,0.9631610284497113
25996,0.9679144441597095
25997,0.9702911520118038
25998,0.9732620368242003
25999,0.9726678598619629
26000,0.9667260902329362
26001,0.9702911520118038
26002,0.9673202671963833
26003,0.9655377363056787
26004,0.9655377363056787
26005,0.9643493823779373
26006,0.9780154525177502
26007,0.9667260902329362
26008,0.9702911520118038
26009,0.9578134357666971
26010,0.9655377363056787
26011,0.9673202671963833
26012,0.9637552054138848
26013,0.9590017896971041
26014,0.9625668514854165
26015,0.9643493823779373
26016,0.9702911520118038
26017,0.973856213786317
26018,0.9756387446719419
26019,0.9673202671963833
26020,0.9643493823779373
26021,0.9685086211229145
26022,0.9726678598619629
26023,0.9667260902329362
26024,0.9673202671963833
26025,0.9631610284497113
26026,0.966131913269368
26027,0.9702911520118038
26028,0.9590017896971041
26029,0.973856213786317
26030,0.970885328974525
26031,0.9667260902329362
26032,0.9554367279044274
26033,0.9744503907483129
26034,0.9631610284497113
26035,0.9649435593418687
26036,0.9631610284497113
26037,0.9637552054138848
26038,0.9667260902329362
26039,0.9702911520118038
26040,0.9679144441597095
26041,0.9732620368242003
26042,0.9625668514854165
26043,0.9756387446719419
26044,0.9685086211229145
26045,0.9619726745210008
26046,0.9625668514854165
26047,0.9685086211229145
26048,0.9601901436270263
26049,0.9595959666621258
26050,0.9572192588013115
26051,0.9655377363056787
26052,0.9685086211229145
26053,0.9631610284497113
26054,0.9625668514854165
26055,0.9803921603616264
26056,0.9679144441597095
26057,0.9756387446719419
26058,0.9714795059371251
26059,0.9768270985950875
26060,0.966131913269368
26061,0.9726678598619629
26062,0.970885328974525
26063,0.9696969750489617
26064,0.9601901436270263
26065,0.9625668514854165
26066,0.9637552054138848
26067,0.9643493823779373
26068,0.9584076127319613
26069,0.9691027980859985
26070,0.9637552054138848
26071,0.9619726745210008
26072,0.9601901436270263
26073,0.9631610284497113
26074,0.9679144441597095
26075,0.9685086211229145
26076,0.9595959666621258
26077,0.9667260902329362
26078,0.9601901436270263
26079,0.9696969750489617
26080,0.9560309048701767
26081,0.9572192588013115
26082,0.9578134357666971
26083,0.9714795059371251
26084,0.9691027980859985
26085,0.9762329216335751
26086,0.9696969750489617
26087,0.9673202671963833
26088,0.9625668514854165
26089,0.9601901436270263
26090,0.9649435593418687
26091,0.9566250818358049
26092,0.9673202671963833
26093,0.9572192588013115
26094,0.9667260902329362
26095,0.9601901436270263
26096,0.9744503907483129
26097,0.970885328974525
26098,0.9762329216335751
26099,0.9714795059371251
26100,0.9679144441597095
26101,0.9696969750489617
26102,0.9572192588013115
26103,0.9649435593418687
26104,0.9643493823779373
26105,0.9679144441597095
26106,0.9720736828996046
26107,0.9619726745210008
26108,0.9685086211229145
26109,0.9625668514854165
26110,0.9732620368242003
26111,0.970885328974525
26112,0.9625668514854165
26113,0.970885328974525
26114,0.9637552054138848
26115,0.9655377363056787
26116,0.9619726745210008
26117,0.9673202671963833
26118,0.9584076127319613
26119,0.9625668514854165
26120,0.9607843205918056
26121,0.9714795059371251
26122,0.9732620368242003
26123,0.9744503907483129
26124,0.9673202671963833
26125,0.9744503907483129
26126,0.9720736828996046
26127,0.9625668514854165
26128,0.9607843205918056
26129,0.9643493823779373
26130,0.9667260902329362
26131,0.9595959666621258
26132,0.9685086211229145
26133,0.9548425509385569
26134,0.9685086211229145
26135,0.9590017896971041
26136,0.9643493823779373
26137,0.9691027980859985
26138,0.9685086211229145
26139,0.9673202671963833
26140,0.970885328974525
26141,0.9631610284497113
26142,0.9696969750489617
26143,0.9655377363056787
26144,0.9643493823779373
26145,0.9607843205918056
26146,0.9679144441597095
26147,0.9655377363056787
26148,0.9631610284497113
26149,0.970885328974525
26150,0.9643493823779373
26151,0.9685086211229145
26152,0.9607843205918056
26153,0.9643493823779373
26154,0.9625668514854165
26155,0.9554367279044274
26156,0.9595959666621258
26157,0.9679144441597095
26158,0.9667260902329362
26159,0.9637552054138848
26160,0.970885328974525
26161,0.9643493823779373
26162,0.966131913269368
26163,0.9756387446719419
26164,0.9679144441597095
26165,0.966131913269368
26166,0.9726678598619629
26167,0.9702911520118038
26168,0.9673202671963833
26169,0.9601901436270263
26170,0.9637552054138848
26171,0.9631610284497113
26172,0.9756387446719419
26173,0.9643493823779373
26174,0.9554367279044274
26175,0.9590017896971041
26176,0.966131913269368
26177,0.9696969750489617
26178,0.9744503907483129
26179,0.9857397530032878
26180,0.9679144441597095
26181,0.9720736828996046
26182,0.966131913269368
26183,0.970885328974525
26184,0.9578134357666971
26185,0.9655377363056787
26186,0.9679144441597095
26187,0.9696969750489617
26188,0.9595959666621258
26189,0.9590017896971041
26190,0.9691027980859985
26191,0.9649435593418687
26192,0.9607843205918056
26193,0.9732620368242003
26194,0.9584076127319613
26195,0.9643493823779373
